,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
208,b63aa63bffc44a0ca778d65aaa9a34b4,1700756824,2023-11-23 16:27:04+00:00,1700758623,2023-11-23T11:57:03-05:00,30 min Isafjordur Ride,"Enjoy the solitude of Iceland's Westfjords, as you ride along the coast towards the fishing town of Isafjörōur.",d181e93bdc6c42d3b388a8e72c3b62a6,9f88e8dfe6374f79b5234112694a82fd,https://s3.amazonaws.com/peloton-ride-images/1f0ef20585c5e293f89b3355861391928862c49c/img_1692295387_bfa393a09d004df79202e2978b86ec8c.png,Etc/GMT+5,cycling,161386.82,1,1,scenic,34003.0,63785,1800,1810.0,7.47,0.0,495.0,161.0,90.0,173.0,70.0,91.0,40.0,56.0,15.0,20.2,,,159.0,174.0,65.9,62.3,2023,2023-11,2023-11-20/2023-11-26,November 2023,2023,23,2023-11-23,5.366666666666666,0.5
209,d85a136f5b3c4bd998b2a11ca2582c77,1701026736,2023-11-26 19:25:36+00:00,1701028536,2023-11-26T14:55:36-05:00,30 min Ticino Gotthard Pass Ride,"Ride high along the Gotthard Pass in the Swiss Alps, the mountain pass connecting northern and southern Switzerland.",d181e93bdc6c42d3b388a8e72c3b62a6,7f554d40de164b0cbd29ac5073e3d9cf,https://s3.amazonaws.com/peloton-ride-images/6b7a073c79d22bea3650b10582e557c14c87df27/img_1682272602_5ea6cea52ef5404cb29f62fac3ae92e5.png,Etc/GMT+5,cycling,200171.05,1,1,scenic,43075.0,108501,1800,1810.0,8.23,0.0,476.0,200.0,114.0,484.0,73.0,90.0,43.0,58.0,16.8,29.7,,,159.0,172.0,62.0,62.9,2023,2023-11,2023-11-20/2023-11-26,November 2023,2023,26,2023-11-26,6.666666666666667,0.5
210,609f2bc80104453c9cd0556a46bf2e96,1701104582,2023-11-27 17:03:02+00:00,1701106383,2023-11-27T12:33:03-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,187861.56,1,0,freestyle,,0,1801,,8.04,,427.0,188.0,104.0,190.0,71.0,91.0,43.0,56.0,16.1,21.0,TIME GOAL,,145.0,163.0,41.7,,2023,2023-11,2023-11-27/2023-12-03,November 2023,2023,27,2023-11-27,6.263187118267629,0.5
211,36f543dcc0564c28bfcc0d4fd474415e,1701271620,2023-11-29 15:27:00+00:00,1701273420,2023-11-29T10:57:00-05:00,30 min Streets of London Ride,Take a ride through the streets of London taking in iconic sites from Big Ben to Tower Bridge. Filmed by professionals on a closed course. Do not attempt to recreate.,d181e93bdc6c42d3b388a8e72c3b62a6,ee5c49927f2e4f5489da5387d6444a60,https://s3.amazonaws.com/peloton-ride-images/e9e4253f78e4877d267b8dbacc47e3da620e70b2/img_1666115383_13232dbbc48d43739b3a0108e71266e5.jpg,Etc/GMT+5,cycling,193901.19,1,1,scenic,57017.0,149903,1800,1811.0,8.18,0.0,503.0,194.0,108.0,207.0,73.0,123.0,42.0,60.0,16.4,21.7,,,161.0,178.0,68.1,62.2,2023,2023-11,2023-11-27/2023-12-03,November 2023,2023,29,2023-11-29,6.466666666666667,0.5
212,52e0263e5e0b42fdb6f7307b9aaf578a,1701357106,2023-11-30 15:11:46+00:00,1701358906,2023-11-30T10:41:46-05:00,30 min Medoc Ride,"Endless miles of vineyards and small quaint towns ... can you smell the fragrant aroma of vineyards all around you? Like their wines, this ride through Medoc is fine and elegant.",d181e93bdc6c42d3b388a8e72c3b62a6,57e4861172d046c7820944243a2f62bf,https://s3.amazonaws.com/peloton-ride-images/808d11041ebb04213e318d52ced131552365bfba/img_1629738326_6409f49236af446a90d3d56a7c35d49d.jpg,Etc/GMT+5,cycling,180111.72,1,1,scenic,72414.0,138631,1800,1812.0,7.93,0.0,482.0,180.0,100.0,217.0,75.0,107.0,40.0,58.0,15.9,22.1,,,157.0,174.0,64.7,62.3,2023,2023-11,2023-11-27/2023-12-03,November 2023,2023,30,2023-11-30,6.0,0.5
213,bec595a85bd24e5cb9673dc005d3bcb1,1701462029,2023-12-01 20:20:29+00:00,1701463829,2023-12-01T15:50:29-05:00,30 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,12bb6ce78d51448c86542e6021de71f4,https://s3.amazonaws.com/peloton-ride-images/aa6c14edccaaac361b616f698c8c866470cf411d/img_1700933605_3e5e02b33f19482cb752bc3115efbaaf.png,Etc/GMT+5,cycling,181588.14,1,1,class,7946.0,12814,1800,1992.0,7.82,7.30940416367552,480.0,182.0,101.0,230.0,71.0,115.0,42.0,59.0,15.6,22.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,156.0,167.0,64.3,62.0,2023,2023-12,2023-11-27/2023-12-03,December 2023,2023,1,2023-12-1,6.066666666666666,0.5
214,f4f9ca8074ef44cd8bc4df88ad366de8,1701709389,2023-12-04 17:03:09+00:00,1701711189,2023-12-04T12:33:09-05:00,30 min Big Sur Ride,"Take a peaceful ride along California's iconic Pacific Coast Highway, aka Highway 1. You'll feel like you're living the dream along the stunning coastline!",d181e93bdc6c42d3b388a8e72c3b62a6,da39cb5ffbb94233a1287e339a41aebb,https://s3.amazonaws.com/peloton-ride-images/c2d652633ec89068624da8da0ed0dee65a7c115d/img_1661616992_62aa6778eb0345b1bdb49694488d8259.png,Etc/GMT+5,cycling,225131.12,1,1,scenic,29249.0,87718,1800,1810.0,8.71,0.0,456.0,225.0,125.0,219.0,73.0,96.0,45.0,60.0,17.4,22.1,,,151.0,168.0,56.9,61.5,2023,2023-12,2023-12-04/2023-12-10,December 2023,2023,4,2023-12-4,7.5,0.5
215,4f427f933f454e78951eb67e3767788c,1701790756,2023-12-05 15:39:16+00:00,1701792557,2023-12-05T11:09:17-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,191556.07,1,0,freestyle,,0,1801,,8.1,,485.0,192.0,106.0,210.0,72.0,95.0,42.0,59.0,16.2,21.8,TIME GOAL,,158.0,179.0,62.0,,2023,2023-12,2023-12-04/2023-12-10,December 2023,2023,5,2023-12-5,6.396446418656303,0.5
216,ad465bcbfee643febb9e82f569ce9a0d,1702069028,2023-12-08 20:57:08+00:00,1702070829,2023-12-08T16:27:09-05:00,30 min Rogaland Røldalsvegen Ride,"Treat yourself to this spectacular Norwegian scenic ride! You'll come across fjords, boulders, heathland and lush farmlands, and a few sheep on your way.",d181e93bdc6c42d3b388a8e72c3b62a6,33f41fa746024bcdb4d5c75e1b497e2f,https://s3.amazonaws.com/peloton-ride-images/1ab5e2f6c3e1dfc5e08624264ea514e40ed1bffe/img_1700588078_b7d5d8c58ea040f0bc536a7d01dc44bc.jpg,Etc/GMT+5,cycling,191613.21,1,1,scenic,7598.0,14715,1800,1811.0,8.11,0.0,471.0,192.0,106.0,188.0,73.0,96.0,42.0,66.0,16.2,20.9,,,155.0,169.0,62.6,60.7,2023,2023-12,2023-12-04/2023-12-10,December 2023,2023,8,2023-12-8,6.4,0.5
217,1291528d48524a4eac18a854f87c4c0f,1702237389,2023-12-10 19:43:09+00:00,1702239187,2023-12-10T15:13:07-05:00,30 min Lago Di Garda Ride,"Journey over to Northern Italy as we head to Lago Di Garda. You'll be accompanied by blue skies, gorgeous mountains, tall lush trees and miles of scenic roadways.",d181e93bdc6c42d3b388a8e72c3b62a6,9782f9d1ea9c46c88ccb8c512b2d37f6,https://s3.amazonaws.com/peloton-ride-images/b646cb6ac88a5267d790ee33b6d8cab5cdded057/img_1639076093_efeed76867d34c1c874ee890e1a58f9e.png,Etc/GMT+5,cycling,192112.89,1,1,scenic,56854.0,123380,1800,1819.0,8.13,0.0,519.0,192.0,107.0,203.0,75.0,108.0,41.0,65.0,16.3,21.5,,,165.0,179.0,68.5,61.0,2023,2023-12,2023-12-04/2023-12-10,December 2023,2023,10,2023-12-10,6.4,0.5
218,d77ee80dea1c432da7612e0612a90830,1702335080,2023-12-11 22:51:20+00:00,1702336881,2023-12-11T18:21:21-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,178432.61,1,0,freestyle,,0,1801,,7.85,,458.0,178.0,99.0,187.0,74.0,95.0,40.0,63.0,15.7,20.9,TIME GOAL,,151.0,169.0,55.2,,2023,2023-12,2023-12-11/2023-12-17,December 2023,2023,11,2023-12-11,5.930038867295947,0.5
219,9c56b1d71be54f56bc3f28c23f28842b,1702412471,2023-12-12 20:21:11+00:00,1702414271,2023-12-12T15:51:11-05:00,30 min Prosser Creek Trail Ride,Follow the single track trail around Prosser Reservoir near Donner Camp Picnic Area on this clear summer day.,d181e93bdc6c42d3b388a8e72c3b62a6,c47f7e9b99844c3e8fb19357d0ce34b1,https://s3.amazonaws.com/peloton-ride-images/9625c7d21c03ff630c9c05f49796dbf1d51e519c/img_1663794762_9e0fa91b6b8b495e9b4570e90b76c971.jpeg,Etc/GMT+5,cycling,204346.36,1,1,scenic,62880.0,171194,1800,1810.0,8.32,0.0,457.0,204.0,114.0,195.0,72.0,97.0,43.0,64.0,16.6,21.2,,,152.0,168.0,56.4,61.5,2023,2023-12,2023-12-11/2023-12-17,December 2023,2023,12,2023-12-12,6.8,0.5
220,0a5d38bf4e6440b9bc37a72e45812ce6,1702567318,2023-12-14 15:21:58+00:00,1702569118,2023-12-14T10:51:58-05:00,30 min Annecy Ride,"Ride along the bike paths in the sunny city of Annecy. Explore the city center, parks, and ride alongside the Annecy Lake.",d181e93bdc6c42d3b388a8e72c3b62a6,0d759279257640bab758cda912c7bd03,https://s3.amazonaws.com/peloton-ride-images/36eed4711a1d12e313e1b2a3b84ccf6abc0e601b/img_1674391462_36bae34a487840f69a86201ff941a806.jpeg,Etc/GMT+5,cycling,208386.08,1,1,scenic,66807.0,177293,1800,1810.0,8.43,0.0,501.0,208.0,116.0,202.0,73.0,92.0,44.0,64.0,16.9,21.5,,,161.0,179.0,66.1,62.2,2023,2023-12,2023-12-11/2023-12-17,December 2023,2023,14,2023-12-14,6.933333333333334,0.5
221,d1f38ecfcf234906b463e7ccfed2850f,1702681977,2023-12-15 23:12:57+00:00,1702683771,2023-12-15T18:42:51-05:00,30 min Midi-Pyrénées Ride,"Discover France in a new light. We’re headed to Midi-Pyrénées to ride towards breathtaking mountain ranges, through quaint villages and alongside babbling brooks.",d181e93bdc6c42d3b388a8e72c3b62a6,0fd613bcb507418f9f06f3c93b882ba5,https://s3.amazonaws.com/peloton-ride-images/12447a35968fa9ecc703ff4b042623a1dbe404bb/img_1639070770_5b2e037bf18f49eead3cdbf809f3d59d.png,Etc/GMT+5,cycling,194592.22,1,1,scenic,44389.0,91301,1800,1815.0,8.07,0.0,472.0,195.0,109.0,190.0,71.0,94.0,43.0,61.0,16.2,21.0,,,155.0,176.0,59.1,63.6,2023,2023-12,2023-12-11/2023-12-17,December 2023,2023,15,2023-12-15,6.5,0.5
222,1ab659b6288d4dbb9b9f6f51eb0ed430,1703003589,2023-12-19 16:33:09+00:00,1703005389,2023-12-19T12:03:09-05:00,30 min Haleakalā National Park Ride,Ride among pink and lavender clouds as you rise and fall through winding crater roads of Haleakalā's National Park on the island of Maui.,d181e93bdc6c42d3b388a8e72c3b62a6,bcdc82bb4179458b86b9a840fc982a4f,https://s3.amazonaws.com/peloton-ride-images/0cd5a621c5e2c1396c264d866e26dda620dd0450/img_1661616720_440c601ba894492fa5f1c3810b5bcbe6.png,Etc/GMT+5,cycling,220244.69,1,1,scenic,31315.0,98028,1800,1810.0,8.48,0.0,506.0,220.0,122.0,234.0,71.0,92.0,45.0,62.0,17.0,22.7,,,162.0,182.0,64.4,62.9,2023,2023-12,2023-12-18/2023-12-24,December 2023,2023,19,2023-12-19,7.333333333333333,0.5
223,4e51994ed47f425989ab0f871cedd705,1703086451,2023-12-20 15:34:11+00:00,1703088251,2023-12-20T11:04:11-05:00,30 min Canyonlands National Park Ride,"Sweat it out through the desert as you explore the Canyonlands National Park. Carved from the Colorado River, you'll experience so much throughout the rocky terrain.",d181e93bdc6c42d3b388a8e72c3b62a6,863442bfb1f44863889a71fffd65106e,https://s3.amazonaws.com/peloton-ride-images/e2af40d6c5831b814ad6de3808d8cf4a189fbc62/img_1648321069_8f8e7d00c8f4433997cc774b370ecc3e.png,Etc/GMT+5,cycling,203435.61,1,1,scenic,63519.0,163431,1800,1810.0,8.33,0.0,493.0,203.0,113.0,201.0,69.0,90.0,45.0,58.0,16.7,21.4,,,159.0,177.0,65.5,63.1,2023,2023-12,2023-12-18/2023-12-24,December 2023,2023,20,2023-12-20,6.766666666666667,0.5
224,225ead96445a46f18633b2e9539ec07d,1703176391,2023-12-21 16:33:11+00:00,1703178191,2023-12-21T12:03:11-05:00,30 min Front Range Trails Ride,Explore Colorado's Front Range trails starting in Boulder with views of the Flat Irons and Eldorado Canyon. Then head up to White Ranch through the meadows where you may must catch a glimpse of Denver in the distance.,d181e93bdc6c42d3b388a8e72c3b62a6,70aed3eec3104400a360707d9a394569,https://s3.amazonaws.com/peloton-ride-images/c3bf304f8b6c977e5fce68a7ebedd0d4d1263fbe/img_1682272802_b1cf6907d54a4514a092564816890f2b.png,Etc/GMT+5,cycling,214189.71,1,1,scenic,42171.0,118625,1800,1810.0,8.52,0.0,490.0,214.0,119.0,221.0,72.0,89.0,44.0,61.0,17.0,22.2,,,159.0,178.0,65.2,62.9,2023,2023-12,2023-12-18/2023-12-24,December 2023,2023,21,2023-12-21,7.133333333333334,0.5
225,52e0a83d516241d8b2fa3a733769d9ed,1703261627,2023-12-22 16:13:47+00:00,1703263427,2023-12-22T11:43:47-05:00,30 min Morbihan Countryside Ride,"Meander through the suburban streets of modern day to the countryside. From there, seek out the historical architecture while you push yourself through the hills of Morbihan Brittany.",d181e93bdc6c42d3b388a8e72c3b62a6,43d65812df354d21b13011ac3f4f6e0e,https://s3.amazonaws.com/peloton-ride-images/0509f757f9bce11c380877cf437a39d11ca7f8c3/img_1648320732_1c5e01e09dc34902b52496e9bcba1f5c.png,Etc/GMT+5,cycling,212213.92,1,1,scenic,37844.0,99412,1800,1810.0,8.39,0.0,495.0,212.0,118.0,195.0,71.0,100.0,44.0,58.0,16.8,21.2,,,159.0,175.0,63.6,62.9,2023,2023-12,2023-12-18/2023-12-24,December 2023,2023,22,2023-12-22,7.066666666666666,0.5
226,77d6c1f25a964b579422f4afb5db0965,1703439659,2023-12-24 17:40:59+00:00,1703441762,2023-12-24T13:16:02-05:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,234303.24,1,0,freestyle,,0,2103,,9.59,,571.0,234.0,111.0,187.0,74.0,96.0,42.0,58.0,16.4,20.9,JUST RIDE,,158.0,172.0,78.2,,2023,2023-12,2023-12-18/2023-12-24,December 2023,2023,24,2023-12-24,6.67617689015692,0.58
227,f939c30c8015467097ee7a9384d8f50a,1703627898,2023-12-26 21:58:18+00:00,1703629100,2023-12-26T17:18:20-05:00,20 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,138344.13,1,0,freestyle,,0,1202,,5.55,,313.0,138.0,115.0,355.0,74.0,105.0,43.0,59.0,16.6,26.5,JUST RIDE,,155.0,170.0,42.2,,2023,2023-12,2023-12-25/2023-12-31,December 2023,2023,26,2023-12-26,6.888519134775374,0.33
228,14daef45a49e4874b712d03e20e93cd5,1703704104,2023-12-27 19:08:24+00:00,1703705304,2023-12-27T14:28:24-05:00,20 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 60s, 70 and 80s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,cca2de847a7448f38100ec24c3d6f2da,https://s3.amazonaws.com/peloton-ride-images/e4142efabce6cfd5ee265e9d366b2dea5d5a8e11/img_1700254437_efd8db3fd838415d9f745d89917dc851.png,Etc/GMT+5,cycling,129875.94,1,1,class,12190.0,24606,1200,1356.0,5.38,6.859587317564167,307.0,130.0,108.0,240.0,74.0,122.0,42.0,57.0,16.1,22.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,152.0,171.0,35.6,,2023,2023-12,2023-12-25/2023-12-31,December 2023,2023,27,2023-12-27,6.5,0.33
229,ce78ec175912477fabb4fbf677d0a3cd,1703785539,2023-12-28 17:45:39+00:00,1703787341,2023-12-28T13:15:41-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,202173.51,1,0,freestyle,,0,1802,,8.22,,430.0,202.0,112.0,195.0,74.0,90.0,42.0,58.0,16.4,21.2,JUST RIDE,,146.0,165.0,46.2,,2023,2023-12,2023-12-25/2023-12-31,December 2023,2023,28,2023-12-28,6.725860155382907,0.5
230,4b06929c09b846ae93711a035c0bfd56,1703964439,2023-12-30 19:27:19+00:00,1703966841,2023-12-30T15:07:21-05:00,40 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,261520.85,1,0,freestyle,,0,2402,,10.88,,657.0,262.0,109.0,198.0,72.0,93.0,43.0,60.0,16.3,21.3,JUST RIDE,,159.0,177.0,87.0,,2023,2023-12,2023-12-25/2023-12-31,December 2023,2023,30,2023-12-30,6.544546211490425,0.67
231,4a307e5daf274aaab1d7ea29739a4d21,1704055245,2023-12-31 20:40:45+00:00,1704057048,2023-12-31T16:10:48-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,212451.19,1,0,freestyle,,0,1803,,8.45,,459.0,212.0,118.0,201.0,73.0,93.0,44.0,58.0,16.9,21.4,JUST RIDE,,152.0,170.0,58.8,,2023,2023-12,2023-12-25/2023-12-31,December 2023,2023,31,2023-12-31,7.054908485856905,0.5
232,283c80f1a2cf44b09f585e562b426e01,1704304532,2024-01-03 17:55:32+00:00,1704306333,2024-01-03T13:25:33-05:00,30 min Maine Peaks Island Ride,"Take this chilled ride to visit the island, its village, and its pristine coastline. This ride offers it all: lush forests, jaw dropping ocean views, boats bobbing in the harbour past beautiful seaside houses.",d181e93bdc6c42d3b388a8e72c3b62a6,1363f796d34a45629f5b9f0ace602094,https://s3.amazonaws.com/peloton-ride-images/086d2a8d8e92539d71233cb8f98a3852ff8a50b6/img_1702908571_a9420da2134a4d00b916a45f6feb83d6.jpeg,Etc/GMT+5,cycling,218354.15,1,1,scenic,4764.0,12671,1800,1810.0,8.55,0.0,492.0,218.0,121.0,218.0,71.0,91.0,46.0,58.0,17.1,22.1,,,159.0,180.0,65.5,62.8,2024,2024-01,2024-01-01/2024-01-07,January 2024,2024,3,2024-1-3,7.266666666666667,0.5
233,9ab8b0c0d9ec48679e514b7bb9bbfa4b,1704384193,2024-01-04 16:03:13+00:00,1704385993,2024-01-04T11:33:13-05:00,30 min Llandudno Conwy Ride,"Feel the breeze of the Irish Sea as you ride along the coast to the town of Llandudno in Conwy. The ride will take you all the way to Conwy Castle, known as the largest medieval fortification in Europe.",d181e93bdc6c42d3b388a8e72c3b62a6,18105ce8f13f42f29d0e6dbab3f5b332,https://s3.amazonaws.com/peloton-ride-images/b7445ef9e7b5ba42a5f4921723f9a821ebf9fc45/img_1702908606_54d255e58ba445c9ab5d2f32bfeed618.jpeg,Etc/GMT+5,cycling,211470.09,1,1,scenic,4486.0,11287,1800,1810.0,8.38,0.0,508.0,211.0,118.0,217.0,71.0,93.0,45.0,58.0,16.8,22.1,,,162.0,178.0,66.4,63.7,2024,2024-01,2024-01-01/2024-01-07,January 2024,2024,4,2024-1-4,7.033333333333333,0.5
234,108fc3000cce4dff99ce1c1c6d1d64a0,1704465073,2024-01-05 14:31:13+00:00,1704466273,2024-01-05T09:51:13-05:00,20 min Pop Ride,We dare you not to dance as you ride to all the hits from the pop music charts. Let’s party!,d181e93bdc6c42d3b388a8e72c3b62a6,d70f152d493d4810b37755bc1aa519df,https://s3.amazonaws.com/peloton-ride-images/13bce10b70d491c5c932579b39060c6c276064f0/img_1701465456_29e4c19f2e3b48d99efb07acd3a69b42.png,Etc/GMT+5,cycling,136112.52,1,1,class,11161.0,31590,1200,1355.0,5.47,6.948559670781893,346.0,136.0,113.0,263.0,73.0,117.0,43.0,62.0,16.4,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,179.0,45.0,,2024,2024-01,2024-01-01/2024-01-07,January 2024,2024,5,2024-1-5,6.8,0.33
235,99569cd664604c109bf512938b72c0f3,1704993242,2024-01-11 17:14:02+00:00,1704995046,2024-01-11T12:44:06-05:00,30 min Antelope Park Ride,Embrace the open roads and mountain views as you ride through Antelope Park. Push through till the end to catch the sunset.,d181e93bdc6c42d3b388a8e72c3b62a6,a3ab99714e8e41b798d6a26bf5aaac86,https://s3.amazonaws.com/peloton-ride-images/8f2d742cb6b3bcd9378fdc78b0468d82efad822f/img_1636388740_c5fb085c77fa41779d7e82e1e15b3625.png,Etc/GMT+5,cycling,194235.56,1,1,scenic,63659.0,152671,1800,1815.0,8.22,0.0,542.0,194.0,108.0,187.0,75.0,93.0,42.0,57.0,16.5,20.9,,,170.0,183.0,70.1,64.1,2024,2024-01,2024-01-08/2024-01-14,January 2024,2024,11,2024-1-11,6.466666666666667,0.5
236,ccaea8a690554c418ae91ee513728b0b,1705356572,2024-01-15 22:09:32+00:00,1705358372,2024-01-15T17:39:32-05:00,30 min Anegundi Village Ride,"Take a trip back in time to the former capital of the Vijayanagara Empire. A World Heritage site, Anegundi is still thriving in modern times. ",d181e93bdc6c42d3b388a8e72c3b62a6,17d70cf99267403da897d4a988e5b034,https://s3.amazonaws.com/peloton-ride-images/7fa8df235894041cbd5b27a2a30c6c207424bcfb/img_1668804718_4b3a799b7c8f491988d96235fad42f9e.png,Etc/GMT+5,cycling,204471.81,1,1,scenic,27683.0,65926,1800,1810.0,8.4,0.0,519.0,204.0,114.0,198.0,73.0,91.0,44.0,60.0,16.8,21.3,,,165.0,181.0,70.2,64.3,2024,2024-01,2024-01-15/2024-01-21,January 2024,2024,15,2024-1-15,6.8,0.5
237,80f5840ec2534cb59549851402d25fc3,1705600798,2024-01-18 17:59:58+00:00,1705602598,2024-01-18T13:29:58-05:00,30 min Morbihan Countryside Ride,"Meander through the suburban streets of modern day to the countryside. From there, seek out the historical architecture while you push yourself through the hills of Morbihan Brittany.",d181e93bdc6c42d3b388a8e72c3b62a6,43d65812df354d21b13011ac3f4f6e0e,https://s3.amazonaws.com/peloton-ride-images/0509f757f9bce11c380877cf437a39d11ca7f8c3/img_1648320732_1c5e01e09dc34902b52496e9bcba1f5c.png,Etc/GMT+5,cycling,215944.74,1,1,scenic,36964.0,100113,1800,1810.0,8.62,0.0,483.0,216.0,120.0,203.0,74.0,91.0,44.0,58.0,17.2,21.5,,,157.0,174.0,62.1,65.6,2024,2024-01,2024-01-15/2024-01-21,January 2024,2024,18,2024-1-18,7.2,0.5
238,67c9b9c2388e4c5089d7dcf89cec92aa,1705689084,2024-01-19 18:31:24+00:00,1705690926,2024-01-19T14:02:06-05:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,184034.5,1,0,freestyle,,0,1842,,7.99,,476.0,184.0,102.0,193.0,72.0,98.0,42.0,57.0,16.0,21.1,JUST RIDE,,155.0,171.0,62.5,,2024,2024-01,2024-01-15/2024-01-21,January 2024,2024,19,2024-1-19,5.993485342019544,0.51
239,d597c17638c84c82b14c42aaa9e145ff,1705802305,2024-01-21 01:58:25+00:00,1705804407,2024-01-20T21:33:27-05:00,35 min Entertainment Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,238772.18,1,0,freestyle,,0,2102,,9.7,,580.0,239.0,114.0,207.0,71.0,92.0,44.0,60.0,16.6,21.7,ENTERTAINMENT,,160.0,175.0,78.8,,2024,2024-01,2024-01-15/2024-01-21,January 2024,2024,20,2024-1-20,6.822074215033302,0.58
240,ba66ddec60654d5cae5c9bc6a8e2e51a,1705939962,2024-01-22 16:12:42+00:00,1705941762,2024-01-22T11:42:42-05:00,30 min Oahu Kaneohe Ride,Start your ride in the lush and rolling hills of Ho’omaluhia Botanical Garden on the Windward side of Oahu as you ride towards Kaneohe to glimpse views of the glistening bay through the trees.,d181e93bdc6c42d3b388a8e72c3b62a6,08f38306c7ea4706b6c58fecc0e5ff32,https://s3.amazonaws.com/peloton-ride-images/7b25e5602101e37d425fdd2abd9b7f104b3beaf0/img_1661616589_dd4fb6b3c24c4b939e5130688a46a454.jpeg,Etc/GMT+5,cycling,224085.71,1,1,scenic,33893.0,103644,1800,1810.0,8.7,0.0,491.0,224.0,125.0,207.0,74.0,105.0,45.0,60.0,17.4,21.7,,,159.0,174.0,66.0,65.2,2024,2024-01,2024-01-22/2024-01-28,January 2024,2024,22,2024-1-22,7.466666666666667,0.5
241,49e92d55729e4d24a214942f4296dfbb,1706633664,2024-01-30 16:54:24+00:00,1706635464,2024-01-30T12:24:24-05:00,30 min Big Sur Ride,"Take a peaceful ride along California's iconic Pacific Coast Highway, aka Highway 1. You'll feel like you're living the dream along the stunning coastline!",d181e93bdc6c42d3b388a8e72c3b62a6,da39cb5ffbb94233a1287e339a41aebb,https://s3.amazonaws.com/peloton-ride-images/c2d652633ec89068624da8da0ed0dee65a7c115d/img_1661616992_62aa6778eb0345b1bdb49694488d8259.png,Etc/GMT+5,cycling,215923.97,1,1,scenic,33138.0,91468,1800,1810.0,8.52,0.0,516.0,216.0,120.0,212.0,70.0,90.0,46.0,62.0,17.1,21.9,,,164.0,181.0,67.6,65.9,2024,2024-01,2024-01-29/2024-02-04,January 2024,2024,30,2024-1-30,7.2,0.5
242,8b87c946e96b4582bddabe853f031591,1706721457,2024-01-31 17:17:37+00:00,1706723257,2024-01-31T12:47:37-05:00,30 min Brisbane Ride,"Let's head down under to the sunshine city, Brisbane! Clip in and join us on this laid-back ride through the city. Take in the views of the Brisbane River, unique architecture and tree-lined bike paths!",d181e93bdc6c42d3b388a8e72c3b62a6,a86e9938fbca45289974f1b3ddd271d4,https://s3.amazonaws.com/peloton-ride-images/e18f6de5758e19e757017d37bcf76320427f5d47/img_1627342413_ad7f7e2047a84310a65b08c0c0438609.png,Etc/GMT+5,cycling,217639.28,1,1,scenic,54624.0,153727,1800,1810.0,8.54,0.0,511.0,218.0,121.0,210.0,71.0,90.0,45.0,59.0,17.1,21.8,,,163.0,177.0,67.5,66.2,2024,2024-01,2024-01-29/2024-02-04,January 2024,2024,31,2024-1-31,7.266666666666667,0.5
